key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
260,3942,1,0,"ui/icon/061000/061419.tex",0,"记录“战果记录”","","","","","","","","","","","","","","","","","","","","","","","",""
261,708,20,0,"ui/icon/061000/061412.tex",0,"花蜜之路","","","","","","","","","","","","","","","","","","","","","","","",""
262,717,21,0,"ui/icon/061000/061412.tex",0,"轻快的问候","","","","","","","","","","","","","","","","","","","","","","","",""
263,718,21,0,"ui/icon/061000/061412.tex",0,"林中挚友","","","","","","","","","","","","","","","","","","","","","","","",""
264,726,22,0,"ui/icon/061000/061412.tex",0,"巴斯卡隆的规矩","","","","","","","","","","","","","","","","","","","","","","","",""
265,733,23,0,"ui/icon/061000/061412.tex",0,"永不忘怀","","","","","","","","","","","","","","","","","","","","","","","",""
266,734,23,0,"ui/icon/061000/061412.tex",0,"佳酿","","","","","","","","","","","","","","","","","","","","","","","",""
267,740,23,0,"ui/icon/061000/061412.tex",0,"浮出水面的犯人","","","","","","","","","","","","","","","","","","","","","","","",""
268,752,24,0,"ui/icon/061000/061412.tex",0,"幕后黑手","","","","","","","","","","","","","","","","","","","","","","","",""
269,784,27,0,"ui/icon/061000/061412.tex",0,"浮村怪事","","","","","","","","","","","","","","","","","","","","","","","",""
270,785,28,0,"ui/icon/061000/061412.tex",0,"席兹之乱","","","","","","","","","","","","","","","","","","","","","","","",""
271,815,30,0,"ui/icon/061000/061412.tex",0,"朗德内尔的妙计","","","","","","","","","","","","","","","","","","","","","","","",""
272,816,30,0,"ui/icon/061000/061412.tex",0,"第六枪队队长的指示","","","","","","","","","","","","","","","","","","","","","","","",""
273,819,30,0,"ui/icon/061000/061412.tex",0,"精金龟的巨蛋","","","","","","","","","","","","","","","","","","","","","","","",""
274,820,31,0,"ui/icon/061000/061412.tex",0,"遗忘绿洲的约定俗成","","","","","","","","","","","","","","","","","","","","","","","",""
275,839,32,0,"ui/icon/061000/061412.tex",0,"美酒配佳肴","","","","","","","","","","","","","","","","","","","","","","","",""
276,847,33,0,"ui/icon/061000/061412.tex",0,"大兵小愿","","","","","","","","","","","","","","","","","","","","","","","",""
277,854,33,0,"ui/icon/061000/061412.tex",0,"豪华晚宴","","","","","","","","","","","","","","","","","","","","","","","",""
278,871,35,0,"ui/icon/061000/061412.tex",0,"意外的特技","","","","","","","","","","","","","","","","","","","","","","","",""
279,872,35,0,"ui/icon/061000/061412.tex",0,"静止的时间","","","","","","","","","","","","","","","","","","","","","","","",""
280,881,35,0,"ui/icon/061000/061412.tex",0,"太阳之水","","","","","","","","","","","","","","","","","","","","","","","",""
281,877,35,0,"ui/icon/061000/061412.tex",0,"献上最后的祈祷","","","","","","","","","","","","","","","","","","","","","","","",""
282,896,36,1,"ui/icon/061000/061412.tex",0,"切磋技艺","","","","","","","","","","","","","","","","","","","","","","","",""
283,917,38,0,"ui/icon/061000/061412.tex",0,"天上飞过之物","","","","","","","","","","","","","","","","","","","","","","","",""
284,925,39,0,"ui/icon/061000/061412.tex",0,"继续战斗之人","","","","","","","","","","","","","","","","","","","","","","","",""
285,926,39,0,"ui/icon/061000/061412.tex",0,"风雪白云崖","","","","","","","","","","","","","","","","","","","","","","","",""
286,937,39,0,"ui/icon/061000/061412.tex",0,"技术进步","","","","","","","","","","","","","","","","","","","","","","","",""
287,4027,1,0,"ui/icon/061000/061419.tex",0,"海滨之约","","","","","","","","","","","","","","","","","","","","","","","",""
288,954,41,0,"ui/icon/061000/061412.tex",0,"壶中天地","","","","","","","","","","","","","","","","","","","","","","","",""
289,968,43,0,"ui/icon/061000/061412.tex",0,"最后的偏属性水晶","","","","","","","","","","","","","","","","","","","","","","","",""
290,971,43,0,"ui/icon/061000/061412.tex",0,"救救魔石精","","","","","","","","","","","","","","","","","","","","","","","",""
291,974,43,0,"ui/icon/061000/061412.tex",0,"水晶争夺战","","","","","","","","","","","","","","","","","","","","","","","",""
292,1003,45,1,"ui/icon/061000/061412.tex",0,"另一类军装","","","","","","","","","","","","","","","","","","","","","","","",""
293,1036,49,0,"ui/icon/061000/061412.tex",0,"贤者行军行动","","","","","","","","","","","","","","","","","","","","","","","",""
294,1039,49,0,"ui/icon/061000/061412.tex",0,"无名的战友们","","","","","","","","","","","","","","","","","","","","","","","",""
295,1042,49,0,"ui/icon/061000/061412.tex",0,"东西监视塔","","","","","","","","","","","","","","","","","","","","","","","",""
296,1043,49,0,"ui/icon/061000/061412.tex",0,"士气如火","","","","","","","","","","","","","","","","","","","","","","","",""
297,1046,49,0,"ui/icon/061000/061412.tex",0,"踏上希望的征程","","","","","","","","","","","","","","","","","","","","","","","",""
298,1136,50,0,"ui/icon/061000/061412.tex",0,"南方堡死战","","","","","","","","","","","","","","","","","","","","","","","",""
299,524,50,0,"ui/icon/061000/061412.tex",0,"超越幻想，究极神兵","","","","","","","","","","","","","","","","","","","","","","","",""
300,4094,1,0,"ui/icon/061000/061419.tex",0,"授予义军勋章","","","","","","","","","","","","","","","","","","","","","","","",""
301,1016,47,0,"ui/icon/061000/061411.tex",0,"黄沙之光","","","","","","","","","","","","","","","","","","","","","","","",""
302,2387,17,0,"ui/icon/061000/061419.tex",0,"深渊地宫","","","","","","","","","","","","","","","","","","","","","","","",""
303,3217,80,0,"ui/icon/062000/062408.tex",0,"次优召唤师","","","","","","","","","","","","","","","","","","","","","","","",""
304,2117,52,0,"ui/icon/061000/061419.tex",0,"我心飞翔","","","","","","","","","","","","","","","","","","","","","","","",""
305,85,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
306,123,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
307,124,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
308,108,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
309,109,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
310,568,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
311,569,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
312,570,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
313,28,4,0,"ui/icon/061000/061412.tex",0,"前往烤饼练兵所","","","","","","","","","","","","","","","","","","","","","","","",""
314,462,4,0,"ui/icon/061000/061412.tex",0,"前往盛夏农庄","","","","","","","","","","","","","","","","","","","","","","","",""
315,595,4,0,"ui/icon/061000/061412.tex",0,"前往乌尔达哈调车库","","","","","","","","","","","","","","","","","","","","","","","",""
316,201,4,1,"ui/icon/061000/061412.tex",0,"佣兵之道","","","","","","","","","","","","","","","","","","","","","","","",""
317,445,5,0,"ui/icon/061000/061412.tex",0,"追踪可疑者","ffxiv/manfst/manfst00510/manfst00510","ffxiv/manfst/manfst00520/manfst00520","ffxiv/manfst/manfst00530/manfst00530","ffxiv/manfst/manfst00540/manfst00540","","","","","","","","","","","","","","","","","","","",""
318,463,4,1,"ui/icon/061000/061412.tex",0,"猛者的风度","","","","","","","","","","","","","","","","","","","","","","","",""
319,543,5,0,"ui/icon/061000/061412.tex",0,"海词石窟的潜伏者","ffxiv/mansea/mansea00510/mansea00510","ffxiv/mansea/mansea00520/mansea00520","ffxiv/manfst/manfst00530/manfst00530","ffxiv/mansea/mansea00540/mansea00540","","","","","","","","","","","","","","","","","","","",""
320,671,4,1,"ui/icon/061000/061412.tex",0,"美味的慰劳品","","","","","","","","","","","","","","","","","","","","","","","",""
321,550,4,1,"ui/icon/061000/061412.tex",0,"大霸王树下","ffxiv/manwil/manwil00510/manwil00510","ffxiv/manwil/manwil00520/manwil00520","ffxiv/manfst/manfst00530/manfst00530","ffxiv/manwil/manwil00540/manwil00540","","","","","","","","","","","","","","","","","","","",""
322,465,5,2,"ui/icon/061000/061412.tex",0,"海盗登陆","","","","","","","","","","","","","","","","","","","","","","","",""
323,303,4,2,"ui/icon/061000/061412.tex",0,"预约的礼品","","","","","","","","","","","","","","","","","","","","","","","",""
324,3854,4,3,"ui/icon/061000/061412.tex",0,"沙蚤的卵袋","","","","","","","","","","","","","","","","","","","","","","","",""
325,466,5,3,"ui/icon/061000/061412.tex",0,"倒卖的疑惑","","","","","","","","","","","","","","","","","","","","","","","",""
326,175,4,4,"ui/icon/061000/061412.tex",0,"寻找测量器材","","","","","","","","","","","","","","","","","","","","","","","",""
327,3852,4,4,"ui/icon/061000/061412.tex",0,"备战","","","","","","","","","","","","","","","","","","","","","","","",""
328,3855,4,5,"ui/icon/061000/061412.tex",0,"森林面对的威胁","","","","","","","","","","","","","","","","","","","","","","","",""
329,129,9,0,"ui/icon/061000/061412.tex",0,"牢狱之影","ffxiv/subfst/subfst03510/subfst03510","ffxiv/subfst/subfst03520/subfst03520","ffxiv/subfst/subfst03530/subfst03530","ffxiv/subfst/subfst03540/subfst03540","","","","","","","","","","","","","","","","","","","",""
330,467,5,4,"ui/icon/061000/061412.tex",0,"芳香的陆上勇者","","","","","","","","","","","","","","","","","","","","","","","",""
331,468,5,4,"ui/icon/061000/061412.tex",0,"海盗往事","","","","","","","","","","","","","","","","","","","","","","","",""
332,469,9,0,"ui/icon/061000/061412.tex",0,"背叛的代价","ffxiv/subsea/subsea03510/subsea03510","ffxiv/subsea/subsea03520/subsea03520","ffxiv/subsea/subsea03530/subsea03530","ffxiv/subsea/subsea03540/subsea03540","","","","","","","","","","","","","","","","","","","",""
333,307,4,5,"ui/icon/061000/061412.tex",0,"矿石狂","","","","","","","","","","","","","","","","","","","","","","","",""
334,320,9,0,"ui/icon/061000/061412.tex",0,"成功的两面","ffxiv/subwil/subwil03510/subwil03510","ffxiv/subwil/subwil03520/subwil03520","ffxiv/subwil/subwil03530/subwil03530","ffxiv/subwil/subwil03540/subwil03540","","","","","","","","","","","","","","","","","","","",""
335,176,10,0,"ui/icon/061000/061412.tex",0,"弯枝牧场的邀请","","","","","","","","","","","","","","","","","","","","","","","",""
336,376,10,0,"ui/icon/061000/061412.tex",0,"制裁侵略者！","","","","","","","","","","","","","","","","","","","","","","","",""
337,397,10,0,"ui/icon/061000/061412.tex",0,"前往天梯","","","","","","","","","","","","","","","","","","","","","","","",""
338,623,10,0,"ui/icon/061000/061412.tex",0,"前往地平关","","","","","","","","","","","","","","","","","","","","","","","",""
339,328,10,0,"ui/icon/061000/061412.tex",0,"宝石商人的忧郁","","","","","","","","","","","","","","","","","","","","","","","",""
340,503,10,0,"ui/icon/061000/061412.tex",0,"夺回娜夏孔雀石！","","","","","","","","","","","","","","","","","","","","","","","",""
341,377,10,1,"ui/icon/061000/061412.tex",0,"苍月茸的威胁","","","","","","","","","","","","","","","","","","","","","","","",""
342,379,10,1,"ui/icon/061000/061412.tex",0,"潜入牧场的黑影","","","","","","","","","","","","","","","","","","","","","","","",""
343,380,10,1,"ui/icon/061000/061412.tex",0,"传阅传令信","","","","","","","","","","","","","","","","","","","","","","","",""
344,402,10,1,"ui/icon/061000/061412.tex",0,"土地的希望","","","","","","","","","","","","","","","","","","","","","","","",""
345,403,10,1,"ui/icon/061000/061412.tex",0,"灯塔异状","","","","","","","","","","","","","","","","","","","","","","","",""
346,406,10,1,"ui/icon/061000/061412.tex",0,"前往莫拉比造船厂","","","","","","","","","","","","","","","","","","","","","","","",""
347,329,10,1,"ui/icon/061000/061412.tex",0,"嗡嗡嗡的家伙们","","","","","","","","","","","","","","","","","","","","","","","",""
348,330,10,1,"ui/icon/061000/061412.tex",0,"贫民区的联队长","","","","","","","","","","","","","","","","","","","","","","","",""
349,381,10,2,"ui/icon/061000/061412.tex",0,"调查飞行的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
350,412,10,2,"ui/icon/061000/061412.tex",0,"杳无音讯的造船师","","","","","","","","","","","","","","","","","","","","","","","",""
351,415,10,2,"ui/icon/061000/061412.tex",0,"不见踪影的造船师","","","","","","","","","","","","","","","","","","","","","","","",""
352,3853,10,2,"ui/icon/061000/061412.tex",0,"其名为屈伊伯龙男爵","","","","","","","","","","","","","","","","","","","","","","","",""
353,332,10,2,"ui/icon/061000/061412.tex",0,"世代相传的护身刀","","","","","","","","","","","","","","","","","","","","","","","",""
354,384,10,3,"ui/icon/061000/061412.tex",0,"无声的警钟","","","","","","","","","","","","","","","","","","","","","","","",""
355,387,10,3,"ui/icon/061000/061412.tex",0,"取回遗留的货物","","","","","","","","","","","","","","","","","","","","","","","",""
356,413,10,3,"ui/icon/061000/061412.tex",0,"警惕海盗的目光","","","","","","","","","","","","","","","","","","","","","","","",""
357,333,10,3,"ui/icon/061000/061412.tex",0,"前往足迹谷","","","","","","","","","","","","","","","","","","","","","","","",""
358,334,10,3,"ui/icon/061000/061412.tex",0,"下酒还得有鱼肉","","","","","","","","","","","","","","","","","","","","","","","",""
